1.428784608840942383e+00 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
2.051243185997009277e-01 -4.881356284022331238e-02 5.664879679679870605e-01 3.806323409080505371e-01 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 1.823727041482925415e-01 -2.255432754755020142e-01
1.734699726104736328e+00 -9.674670696258544922e-01 -8.297042548656463623e-02 -2.032432705163955688e-01 2.675451636314392090e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -1.970661580562591553e-01 -2.255432754755020142e-01
-4.067058265209197998e-01 -4.881356284022331238e-02 2.812016904354095459e-01 2.877028286457061768e-01 7.532119750976562500e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 2.400219142436981201e-01 -2.255432754755020142e-01
-4.067058265209197998e-01 1.788493394851684570e+00 8.279904127120971680e-01 5.679512619972229004e-01 8.617608547210693359e-01 1.286633133888244629e+00 1.058595180511474609e+00 1.399107336997985840e+00 1.506391260772943497e-02 1.358366250991821289e+00
1.428784608840942383e+00 8.698399066925048828e-01 1.523300707340240479e-01 1.728235334157943726e-01 6.453953385353088379e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 4.020330682396888733e-02 -2.255432754755020142e-01
2.346529722213745117e+00 -4.881356284022331238e-02 4.430345892906188965e-01 1.655931621789932251e-01 7.732605934143066406e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -2.567881047725677490e-01 -2.255432754755020142e-01
-1.007907614111900330e-01 -4.881356284022331238e-02 8.745741844177246094e-01 6.507247090339660645e-01 1.030622601509094238e+00 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -1.790133565664291382e-01 -2.255432754755020142e-01
3.580818474292755127e-01 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
8.169544339179992676e-01 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
-8.655784726142883301e-01 -4.881356284022331238e-02 9.852210879325866699e-01 1.073873281478881836e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 1.813623458147048950e-01 -2.255432754755020142e-01
6.639969348907470703e-01 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
-8.655784726142883301e-01 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
-1.018535971641540527e+00 -4.881356284022331238e-02 1.294168710708618164e+00 1.144162654876708984e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 4.899243414402008057e-01 -2.255432754755020142e-01
-7.126209139823913574e-01 -4.881356284022331238e-02 4.671799242496490479e-01 3.941495120525360107e-01 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -2.138478010892868042e-01 -2.255432754755020142e-01
1.581742167472839355e+00 -9.674670696258544922e-01 -1.431107968091964722e-01 -3.011308908462524414e-01 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -1.971672624349594116e-01 -2.255432754755020142e-01
-1.007907614111900330e-01 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
3.264274835586547852e+00 -4.881356284022331238e-02 1.902109533548355103e-01 -3.885968402028083801e-02 2.734441161155700684e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -1.355889588594436646e-01 -2.255432754755020142e-01
-1.477408647537231445e+00 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
2.051243185997009277e-01 1.788493394851684570e+00 7.716364860534667969e-01 5.865743160247802734e-01 -8.410845398902893066e-01 1.262718796730041504e+00 1.188741922378540039e+00 2.056165933609008789e+00 -2.028731852769851685e-01 1.469700038433074951e-01
5.216677486896514893e-02 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
-4.067058265209197998e-01 -4.881356284022331238e-02 1.115736603736877441e+00 7.654303312301635742e-01 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -1.707760244607925415e-01 -2.255432754755020142e-01
6.639969348907470703e-01 -4.881356284022331238e-02 7.737376093864440918e-01 1.112377405166625977e+00 -8.410845398902893066e-01 1.010060310363769531e+00 7.898846864700317383e-01 -3.747303485870361328e-01 4.985919594764709473e-02 6.581168174743652344e-01
5.216677486896514893e-02 -4.881356284022331238e-02 1.051651239395141602e-01 -5.026138946413993835e-02 3.094284236431121826e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -1.835175007581710815e-01 -2.255432754755020142e-01
5.216677486896514893e-02 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
2.499487161636352539e+00 8.698399066925048828e-01 1.456626951694488525e-01 2.236530780792236328e-01 5.215296745300292969e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -1.460159569978713989e-01 -2.255432754755020142e-01
-2.537482976913452148e-01 -4.881356284022331238e-02 7.405964136123657227e-01 6.161021590232849121e-01 1.124588727951049805e+00 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -2.520851492881774902e-01 -2.255432754755020142e-01
-7.126209139823913574e-01 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
-5.596633553504943848e-01 1.788493394851684570e+00 5.762245655059814453e-01 4.330452978610992432e-01 7.360707521438598633e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 1.295397186279296875e+01 -2.255432754755020142e-01
-1.477408647537231445e+00 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
8.169544339179992676e-01 -4.881356284022331238e-02 -2.058965340256690979e-02 -8.056679368019104004e-02 2.954515516757965088e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -2.289441972970962524e-01 -2.255432754755020142e-01
5.110393762588500977e-01 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
2.193572282791137695e+00 8.698399066925048828e-01 3.248133659362792969e-01 4.043889939785003662e-01 1.320824861526489258e+00 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -7.359960675239562988e-02 -2.255432754755020142e-01
1.734699726104736328e+00 8.698399066925048828e-01 6.594948172569274902e-01 3.463748097419738770e-01 1.377213120460510254e+00 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 7.939794659614562988e-02 -2.255432754755020142e-01
-5.596633553504943848e-01 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
2.040614843368530273e+00 8.698399066925048828e-01 4.283210933208465576e-01 3.108949363231658936e-01 -8.410845398902893066e-01 2.648104190826416016e+00 3.415458917617797852e+00 -3.747303485870361328e-01 -2.226371467113494873e-01 7.421298027038574219e-01
1.122869491577148438e+00 8.698399066925048828e-01 6.490785479545593262e-01 6.291336417198181152e-01 1.228248834609985352e+00 2.202607393264770508e+00 1.838414788246154785e+00 2.197701692581176758e+00 1.029588505625724792e-01 1.113688111305236816e+00
-7.126209139823913574e-01 -4.881356284022331238e-02 8.357826471328735352e-01 6.774823665618896484e-01 1.025496363639831543e+00 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -1.846680045127868652e-01 -2.255432754755020142e-01
-8.655784726142883301e-01 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
-1.477408647537231445e+00 -4.881356284022331238e-02 5.823163390159606934e-01 5.153852701187133789e-01 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 4.418267011642456055e-01 -2.255432754755020142e-01
3.580818474292755127e-01 -4.881356284022331238e-02 3.973004817962646484e-01 4.737485945224761963e-01 1.258427500724792480e+00 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -1.892186552286148071e-01 -2.255432754755020142e-01
-8.655784726142883301e-01 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
-8.655784726142883301e-01 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
5.216677486896514893e-02 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
-8.655784726142883301e-01 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
-2.537482976913452148e-01 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
-2.537482976913452148e-01 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
-2.537482976913452148e-01 8.698399066925048828e-01 1.619980335235595703e+00 2.258224248886108398e+00 -8.410845398902893066e-01 2.836588859558105469e+00 2.587373495101928711e+00 -3.747303485870361328e-01 -3.672759979963302612e-02 8.645953536033630371e-01
-8.655784726142883301e-01 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
-1.018535971641540527e+00 8.698399066925048828e-01 5.504097938537597656e-01 1.949578881263732910e+00 -8.410845398902893066e-01 3.616942644119262695e+00 3.302398681640625000e+00 -3.747303485870361328e-01 -4.547495394945144653e-02 2.841744124889373779e-01
-1.007907614111900330e-01 -4.881356284022331238e-02 2.782139182090759277e-01 3.248652517795562744e-01 7.424241900444030762e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -2.123275399208068848e-01 -2.255432754755020142e-01
5.110393762588500977e-01 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
-1.324451088905334473e+00 8.698399066925048828e-01 4.666043817996978760e-01 4.006072878837585449e-01 7.733932733535766602e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -1.760799884796142578e-01 -2.255432754755020142e-01
2.051243185997009277e-01 8.698399066925048828e-01 3.007102012634277344e-01 7.398910820484161377e-02 8.970384001731872559e-01 3.188909769058227539e+00 2.714051961898803711e+00 -3.747303485870361328e-01 2.701025009155273438e-01 4.795382976531982422e+00
5.216677486896514893e-02 -4.881356284022331238e-02 1.203026294708251953e+00 8.848042488098144531e-01 2.414835929870605469e+00 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -1.460341811180114746e-01 -2.255432754755020142e-01
-5.596633553504943848e-01 -4.881356284022331238e-02 8.254580497741699219e-01 1.140794157981872559e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -3.661397472023963928e-02 -2.255432754755020142e-01
8.169544339179992676e-01 8.698399066925048828e-01 8.452281355857849121e-01 6.584085226058959961e-01 1.319496750831604004e+00 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -2.179713696241378784e-01 -2.255432754755020142e-01
9.699119925498962402e-01 2.707146883010864258e+00 4.959559142589569092e-01 3.664925694465637207e-01 6.915965080261230469e-01 2.087098598480224609e+00 2.527290821075439453e+00 -3.747303485870361328e-01 2.539724409580230713e-01 3.377405405044555664e+00
-8.655784726142883301e-01 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
-1.007907614111900330e-01 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
5.216677486896514893e-02 8.698399066925048828e-01 9.150494933128356934e-01 1.100511193275451660e+00 -8.410845398902893066e-01 1.490230202674865723e+00 1.429221034049987793e+00 1.667467594146728516e+00 3.449160158634185791e-01 3.599344491958618164e-01
-1.477408647537231445e+00 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
-2.537482976913452148e-01 -4.881356284022331238e-02 5.558669567108154297e-01 2.812939882278442383e-01 5.828794836997985840e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -1.035993099212646484e-01 -2.255432754755020142e-01
-2.537482976913452148e-01 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
-8.655784726142883301e-01 -4.881356284022331238e-02 1.916546344757080078e+00 1.996195197105407715e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -1.948364078998565674e-02 -2.255432754755020142e-01
2.051243185997009277e-01 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
-8.655784726142883301e-01 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
-4.067058265209197998e-01 -4.881356284022331238e-02 1.231191396713256836e+00 8.240177035331726074e-01 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -2.281190454959869385e-01 -2.255432754755020142e-01
-1.630366086959838867e+00 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
2.051243185997009277e-01 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
-1.007907614111900330e-01 -4.881356284022331238e-02 4.596889317035675049e-01 1.064408540725708008e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 2.634737730026245117e+00 -2.255432754755020142e-01
1.122869491577148438e+00 2.707146883010864258e+00 5.452200770378112793e-01 6.038280129432678223e-01 9.136738777160644531e-01 2.247863531112670898e+00 1.891210913658142090e+00 2.250799179077148438e+00 -2.562016546726226807e-01 1.458498716354370117e+00
3.580818474292755127e-01 -4.881356284022331238e-02 6.765205860137939453e-01 7.171646952629089355e-01 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -2.103320211172103882e-01 -2.255432754755020142e-01
1.428784608840942383e+00 -4.881356284022331238e-02 8.731603026390075684e-01 5.905959010124206543e-01 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 1.635464131832122803e-01 -2.255432754755020142e-01
-1.018535971641540527e+00 -4.881356284022331238e-02 4.571136236190795898e-01 6.348347067832946777e-01 2.231404542922973633e+00 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -1.679779738187789917e-01 -2.255432754755020142e-01
-7.126209139823913574e-01 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
-2.537482976913452148e-01 -4.881356284022331238e-02 1.269338607788085938e+00 8.464735746383666992e-01 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 4.250096976757049561e-01 -2.255432754755020142e-01
-1.630366086959838867e+00 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
-1.171493530273437500e+00 8.698399066925048828e-01 7.882401943206787109e-01 1.266443967819213867e+00 -8.410845398902893066e-01 2.805395841598510742e+00 2.923199653625488281e+00 3.938875198364257812e+00 -2.319409847259521484e-01 8.717063903808593750e+00
1.122869491577148438e+00 8.698399066925048828e-01 1.076750397682189941e+00 8.546867966651916504e-01 -8.410845398902893066e-01 1.325358510017395020e+00 1.156121730804443359e+00 -3.747303485870361328e-01 5.749271437525749207e-02 1.112785413861274719e-01
3.264274835586547852e+00 8.698399066925048828e-01 3.598613739013671875e-01 1.356986165046691895e-01 5.531462430953979492e-01 2.032351493835449219e+00 1.749257087707519531e+00 2.446380615234375000e+00 -2.034440934658050537e-01 5.030781030654907227e-01
-7.126209139823913574e-01 -4.881356284022331238e-02 9.155815839767456055e-01 9.423922896385192871e-01 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 4.376804828643798828e-01 -2.255432754755020142e-01
8.169544339179992676e-01 8.698399066925048828e-01 4.374547302722930908e-01 8.843137025833129883e-01 -8.410845398902893066e-01 1.579633951187133789e+00 1.267962932586669922e+00 2.527732372283935547e+00 5.380652546882629395e-01 6.203781962394714355e-01
-1.007907614111900330e-01 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
-2.537482976913452148e-01 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
1.887657165527343750e+00 -4.881356284022331238e-02 2.198059707880020142e-01 1.461133509874343872e-01 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -2.394193112850189209e-01 -2.255432754755020142e-01
3.580818474292755127e-01 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
3.580818474292755127e-01 8.698399066925048828e-01 5.789320468902587891e-01 3.075230121612548828e-01 6.257074475288391113e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -2.209532707929611206e-01 -2.255432754755020142e-01
-1.477408647537231445e+00 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
1.887657165527343750e+00 -4.881356284022331238e-02 3.217424154281616211e-01 2.599659562110900879e-01 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 6.130250096321105957e-01 -2.255432754755020142e-01
-5.596633553504943848e-01 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
8.169544339179992676e-01 2.707146883010864258e+00 2.519281022250652313e-02 -1.341726034879684448e-01 3.281632661819458008e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -1.544987112283706665e-01 -2.255432754755020142e-01
-7.126209139823913574e-01 1.788493394851684570e+00 9.219660162925720215e-01 5.568303465843200684e-01 1.140543341636657715e+00 2.021849870681762695e+00 1.658581614494323730e+00 2.728370666503906250e+00 -2.240467071533203125e-01 8.220243453979492188e-01
2.051243185997009277e-01 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
-1.018535971641540527e+00 -4.881356284022331238e-02 1.759953856468200684e+00 1.733232736587524414e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -1.968874335289001465e-01 -2.255432754755020142e-01
-7.126209139823913574e-01 -4.881356284022331238e-02 1.298840761184692383e+00 9.786955714225769043e-01 1.629653930664062500e+00 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -1.620676964521408081e-01 -2.255432754755020142e-01
-1.007907614111900330e-01 -4.881356284022331238e-02 2.723519206047058105e-01 2.042112797498703003e-01 6.208457350730895996e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -2.199236303567886353e-01 -2.255432754755020142e-01
-4.067058265209197998e-01 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
-4.067058265209197998e-01 8.698399066925048828e-01 1.228627443313598633e+00 8.367648124694824219e-01 1.102984309196472168e+00 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -2.428818643093109131e-01 -2.255432754755020142e-01
-1.007907614111900330e-01 8.698399066925048828e-01 4.703064262866973877e-01 9.517162442207336426e-01 1.220264911651611328e+00 2.417494297027587891e+00 2.186123847961425781e+00 3.196966171264648438e+00 -1.781813949346542358e-01 6.948770582675933838e-02
5.216677486896514893e-02 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
-1.324451088905334473e+00 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
-7.126209139823913574e-01 1.788493394851684570e+00 7.895878553390502930e-01 5.189684033393859863e-01 -8.410845398902893066e-01 2.250199556350708008e+00 2.182794570922851562e+00 2.572913885116577148e+00 -2.100120931863784790e-01 4.493768811225891113e-01
2.193572282791137695e+00 8.698399066925048828e-01 3.978537321090698242e-01 1.067879438400268555e+00 1.659800052642822266e+00 2.935802936553955078e+00 2.455959081649780273e+00 -3.747303485870361328e-01 -1.777409762144088745e-01 1.075373813509941101e-01
-1.018535971641540527e+00 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
-7.126209139823913574e-01 1.788493394851684570e+00 3.586674928665161133e-01 8.194881677627563477e-01 1.236214637756347656e+00 1.869396090507507324e+00 1.585755944252014160e+00 1.875122547149658203e+00 -1.432971060276031494e-01 1.804722547531127930e-01
8.169544339179992676e-01 -4.881356284022331238e-02 3.502067923545837402e-01 3.987202644348144531e-01 6.863615512847900391e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -8.363693952560424805e-02 -2.255432754755020142e-01
3.580818474292755127e-01 -4.881356284022331238e-02 7.422355413436889648e-01 5.972083210945129395e-01 8.961033821105957031e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -1.317211687564849854e-01 -2.255432754755020142e-01
2.346529722213745117e+00 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
1.581742167472839355e+00 -9.674670696258544922e-01 -1.225742459297180176e+00 -1.199516892433166504e+00 -8.410845398902893066e-01 -4.502180814743041992e-01 -4.456461966037750244e-01 -3.747303485870361328e-01 -4.335543513298034668e-01 -2.255432754755020142e-01
